Samples,Volume,CTCF_Green,CTCF_Red
Control,0.036,6296476.5,2478064.1
Control,0.035,3776078.2,3615743.4
Control,0.029,7511440.13,3003361.7
3mM,0.022,4955647.00,8193303.8
3mM,0.022,4218442.6,9404408.7
3mM,0.027,9279413.71,11467365.3
6mM,0.004,4313300.88,2323097.9
6mM,0.013,6778370.12,3505741.78
6mM,0.017,6969427.47,3964439.69
